Year,Expenditure_schoolbus,No_of_buses,Employees_in_ interurban_and_rural_bus_transportation,Employees_in_school_and_employee_bus_transportation,Employees_in_charter_bus_industry,Total_vehicle_miles_all_buses,Total_rural_highway_miles,Total_interstate_rural_miles,Total_other_arterial_rural_miles,Total_other_rural_miles,Total_urban_highway_miles,Total_interstate_urban,Total_other_urban,Passenger_miles_all_buses,Average_miles_traveled_per_vehicle,Fuel_consumed_million_gallons,Average_fuel_consumption_per_vehicle_gallons,Average_miles_traveled_per_gallon_of_fuel_consumed,Safety_school_bus_related,Safety_school_bus_occupants,Safety_other_occupants,Safety_other_nonoccupants,Occupant_fatalities_all_buses,Fatal_school_buses,Fatal_cross_country_buses,Fatal_transit_buses,Fatal_other_and_unknown,Fatalities_vehicular_accidents_all_buses,Occupant_fatal_per_100_million_vehicle_miles,Occupant_fatal_per_10000_registered_vehicles,Vehicle_fatal_per_100_million_vehicle_miles,Vehicle_fatal_per_10000_registered_vehicles
1960,486.338,27.2129,38200,0,0,434600,2332,0,0,0,2014,0,0,0,15970,827,3039,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,1218.557,37.7562,40900,0,0,454400,2549,339,944,1266,1995,277,1718,0,12035,820,2172,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,3833.145,52.8789,35800,81400,14800,605900,3035,533,991,1511,3024,560,2464,0,11458,1018,1925,6,150,9,88,53,47,14,23,7,3,329,0.8,0.9,6.4,7.4
1990,8030.9904,62.6987,24600,114200,26100,572700,3444,567,995,1882,2283,455,1828,12139800,9133,895,1427,6.4,115,11,64,40,32,13,2,3,14,286,0.6,0.5,5.9,5.4
1995,9889.0336,68.5503,22500,135500,29200,642000,3854,711,1171,1972,2566,580,1986,13610400,9365,968,1412,6.6,123,13,72,38,33,12,6,1,14,271,0.5,0.5,4.8,4.5
1996,10396.4255,69.4781,22500,136900,31000,653500,3933,742,1186,2005,2602,599,2003,13861300,9386,985,1414,6.6,136,10,101,25,21,10,3,5,3,324,0.3,0.3,5.6,5.3
1997,10989.8089,69.7548,21000,141500,32000,684200,4109,794,1243,2072,2733,647,2086,14506000,9809,1027,1472,6.7,131,10,97,24,18,8,5,3,2,295,0.3,0.3,5,4.9
1998,11465.6581,71.554,23000,146200,33900,700700,4251,834,1282,2135,2756,663,2093,14855820,9792.6,1040.3,1454,6.7,128,6,91,31,38,6,13,2,17,288,0.5,0.5,4.7,4.6
1999,12224.4544,72.8777,22500,151400,36100,766200,4667,971,1375,2321,2995,752,2243,16244520,10515,1148.3,1576,6.7,167,10,127,30,59,8,32,6,13,313,0.8,0.8,4.9,5.2
2000,13007.6255,74.6125,23400,152000,38200,759000,4489,978,1270,2241,3101,791,2310,16091860,10172.6,1112,1490,6.8,147,21,99,27,22,16,3,1,2,323,0.3,0.3,3.8,3.9
2001,14052.6542,74.9548,23600,153000,36800,706970,4158.2,951,1133,2074.2,2911.4,775,2136.4,15004230,9431.9,1025.9,1369,6.9,141,18,95,28,34,16,3,4,11,289,0.5,0.5,3.1,2.9
2002,14799.3655,76.0717,22800,161100,35500,684500,3941,943,1104,1894,2904,803,2101,14512360,8998.1,999.6,1314,6.8,129,3,100,26,45,2,20,6,17,274,0.7,0.6,5,4.5
2003,15648.8207,77.655,21900,164800,33200,678160,3805,994.3,1001.2,1809.4,2976.7,943.1,2033.5,14380100,8733,968.9,1247.8,7,140,11,100,29,41,7,3,12,19,288,0.6,0.5,4.3,3.7
